MLSAreaMajor,closed_sales,median_close_price,average_close_price,median_price_per_sqft,average_days_on_market,average_close_to_original_list_ratio
91948 - Mount Laguna,24,205500.0,239566.875,252.19298245614036,57.291666666666664,0.9253375444020385
NLAK - Northlake,24,892500.0,887993.75,302.0621095836722,25.875,0.986935740477859
DC534 - Golden Bee Area,24,397500.0,417912.5,237.43466536082406,75.375,0.9605812790411156
FBE - Fort Bragg East,23,610000.0,718428.2608695652,360.0337837837838,96.47826086956522,0.9073622961829626
PPIN - Pinon Pines,23,450000.0,454673.9130434783,232.40072202166064,70.26086956521739,0.9472814773267203
LCRW - Riviera West,23,385000.0,383673.9130434783,207.15220235499345,71.56521739130434,0.923817113643538
CTER - City Terrace,23,690000.0,674843.4782608695,650.3014642549526,47.47826086956522,0.9968577995668394
TF - Tustin Field,23,1220000.0,1527130.4347826086,733.5423197492163,28.695652173913043,1.0215923358941346
DC582 - East Flamingo Heights,22,344400.0,322286.36363636365,223.81225739434694,57.31818181818182,0.8974238370369829
105 - Lennox,22,680000.0,674318.1818181818,531.0132325141776,60.90909090909091,0.9704387764796543
"317 - Valerie Jean's, Oasis, Desert Shores, Salton",22,250000.0,234045.45454545456,175.57831094967258,67.36363636363636,0.9229163295786861
WOFH - Wofford Heights,22,255000.0,221409.04545454544,186.33221617092585,90.81818181818181,1.3018514745753869
609 - Bradbury,22,1975000.0,2775676.727272727,620.686037231246,45.5,0.9614146686153042
LCSPV - Spring Valley,21,280000.0,312738.09523809527,189.3939393939394,84.0,0.8954728615392649
VALW - Valencia Woodlands,21,1284731.0,1427153.857142857,424.30086788813884,22.952380952380953,0.9650191235484604
MDA - Mendocino - Albion,21,755500.0,941206.6666666666,521.6110019646366,132.23809523809524,0.9148479548743511
91934 - Jacumba,21,330000.0,343030.04761904763,305.75539568345323,37.666666666666664,0.9857375116901415
92070 - Santa Ysabel,21,850000.0,1016305.9523809524,437.5684556407448,41.57142857142857,0.9655482729170877
ELCN - El Centro,20,462500.0,483445.0,270.3360959427715,20.6,0.9879462498833919
MAYF - Mayfair,20,862500.0,892479.4,658.7645837396321,38.05,0.9890842179641748
91963 - Potrero,20,543500.0,532770.0,359.4499400479616,64.15,0.928443042740815
LWDS - Lake of the Woods,20,327000.0,366699.95,249.5768618080446,61.45,0.9569830589148529
FOXF - Fox Farm,20,877500.0,874032.2,394.1038165052744,65.15,0.9371427386071867
MTE - Mendocino Town East,20,767262.5,885076.25,456.20742940048655,79.95,0.9532516740064038
DC514 - SE Morongo,20,315000.0,320695.0,258.234126984127,59.7,0.9512919732714856
DC617 - Monument Manor,19,705000.0,868047.3684210526,460.5263157894737,62.63157894736842,0.833126781145455
698 - Lytle Creek,19,400000.0,469515.15789473685,374.14099216710184,63.526315789473685,0.9802442930503856
DC551 - Airport Area,19,380000.0,374284.2105263158,246.63677130044843,49.1578947368421,0.9660902000553688
DC595 - Johnson Valley,19,115000.0,173705.26315789475,166.51865008880995,107.42105263157895,0.8610037974616489
VC25 - Mills Rd to Victoria Ave.,18,680000.0,775655.5555555555,461.40552995391704,45.5,0.9700351107788266
STE - Stonegate East,18,1497500.0,1485000.0,850.7222076843802,30.38888888888889,0.9904160097277498
DC537 - Upper Sky Harbor,18,589500.0,661014.4444444445,234.52094862253574,102.11111111111111,0.9147242945149259
DC573 - Mesa School Area,18,360000.0,366499.94444444444,249.12396003688588,64.55555555555556,0.9776148082235514
YG17 - Ahwahnee,18,495750.0,508722.22222222225,237.7963777314353,97.0,0.940128617491912
92066 - Ranchita,17,475000.0,484029.4117647059,303.030303030303,50.411764705882355,0.8983244292456201
CO - Los Angeles (County),17,816990.0,802489.3529411765,498.14126394052045,58.294117647058826,1.043437503372318
LCSB - Soda Bay,17,280000.0,373352.9411764706,203.8369304556355,115.76470588235294,0.869768030526128
DC611 - Lower Friendly Hills,17,389000.0,442247.0588235294,288.14814814814815,98.05882352941177,0.8652217957034418
ERWL - Erwin Lake,17,372000.0,401482.35294117645,325.89285714285717,57.470588235294116,0.9334284961730074
220 - Sage-Southwest Hemet,16,422750.0,404218.75,257.6455981065456,54.1875,0.9920310503688645
PHUE - Port Hueneme,16,500500.0,522093.75,443.02393335354355,43.0,0.9912708148972093
VC26 - Victoria Ave. to Kimball Rd.,16,705000.0,725781.25,548.9632722297424,46.0625,0.9691430697967582
BRAW - Brawley,16,353750.0,356930.0,224.916168261563,74.125,0.98237139547072
DC523 - Juniper Terrace,16,429000.0,447918.75,270.70518696463,60.4375,0.9496640446023832
MHLC - Mission Hills - Lompac,15,562000.0,528233.3333333334,383.92857142857144,13.2,1.0076216612159314
DC562 - Pioneertown Proper,15,725000.0,892637.5,528.169014084507,60.13333333333333,0.9576173538047258
BAKR - Baker,15,299000.0,274199.93333333335,210.40723981900453,50.13333333333333,0.9303614329309187
MAOW - Mesa Oaks/Wye,15,810000.0,817980.0,381.109865470852,74.53333333333333,0.9496496075779458
371 - 29 Palms,14,271250.0,275167.85714285716,251.36330630186188,103.92857142857143,0.9322926369568914
53 - College Park West,14,1375000.0,1356564.2857142857,793.3723196881092,33.714285714285715,0.9836961912723439
LCSV - Scotts Valley,14,505000.0,545250.0,283.4876708577416,110.28571428571429,0.9045230796028242
106 - Los Angeles,14,977900.0,1133057.142857143,644.1058038677941,39.714285714285715,0.935122383377949
227 - Menifee,14,539600.0,548442.8571428572,263.44783572026626,58.857142857142854,0.9668991880384844
VC44 - Somis / Las Posas Valley,14,2825000.0,3406461.0714285714,604.0960660085458,109.71428571428571,0.9053853999213153
30 - Lakewood Country Club Estates,14,1900000.0,1919571.4285714286,559.5801733607717,19.785714285714285,0.9878135253047492
VC27 - Kimball Rd. East to City Limit,14,867500.0,871125.7142857143,474.3362006159364,26.214285714285715,0.9879728086795613
DC614 - Panorama Heights,14,547000.0,554321.4285714285,408.6155894721761,65.64285714285714,0.9226885168338155
SFO - San Francisco,13,1249000.0,1261307.6923076923,802.6315789473684,62.15384615384615,0.9255088278026052
DC513 - SW Morongo,13,347000.0,374242.3076923077,280.2907915993538,41.38461538461539,0.9369705797851828
JHLS - Juniper Hills,13,493000.0,441923.07692307694,279.51469902006534,63.30769230769231,0.9773832806278384
DC616 - Quail Springs,13,494000.0,515923.1538461539,280.61224489795916,78.3076923076923,1.0043453598082055
VACN - Vista Canyon,13,720000.0,749183.8461538461,449.685534591195,38.23076923076923,0.9896587172096034
342 - B-Bar-H,13,520000.0,537461.5384615385,279.72027972027973,77.15384615384616,0.9559921617730054
DC522 - Highlands,13,500000.0,563769.2307692308,324.18224299065423,56.15384615384615,0.9395783278101499
LCOTH - Other,13,520000.0,540735.8461538461,248.4472049689441,86.76923076923077,6.644390331782523
MDL - Mendocino - Little River,12,875000.0,998875.0,564.866760168303,59.5,0.9278867208952192
MNTC - Mountain Center,12,350000.0,572500.0,201.06119370825255,119.75,0.9010562880247073
LALM - Los Alamos,12,931000.0,983216.6666666666,464.95418225791275,36.583333333333336,0.965053051050686
91917 - Dulzura,12,637500.0,692083.3333333334,402.47619389343714,22.75,0.9710756347333519
223 - Hemet/San Jacinto,12,458000.0,436625.0,250.6273902007169,50.833333333333336,0.9997126265334285
VC12 - Upper Ojai,12,1650000.0,2053041.6666666667,818.2492820355835,77.91666666666667,0.9517462369183037
CLTE - Caliente,12,244000.0,253329.16666666666,170.19065656565658,111.66666666666667,0.9138102523023295
LCLM - Loch Lomond,12,267000.0,262416.6666666667,246.33174841508173,84.16666666666667,0.8649639484797745
STCK - Stockton,12,391000.0,395416.6666666667,244.6166634420391,45.916666666666664,0.971538095688858
VC21 - West of California to City Limits,12,727500.0,936708.3333333334,577.6330076004343,76.66666666666667,0.9736227401453714
PORT - Porterville,11,300000.0,334090.8181818182,227.27272727272728,72.36363636363636,0.903007370059857
MP6 - Mariposa 6,11,300000.0,345536.36363636365,205.62770562770564,128.27272727272728,0.7971500445477484
JFPK - Jefferson Park,11,1135000.0,1078215.5454545454,754.2445482866044,47.81818181818182,0.9780945070687156
DC722 - Sherman Heights,11,376000.0,393772.0909090909,249.2446249402771,31.727272727272727,0.9521552655119678
RCLO - Rancho Cielo,11,1635000.0,1646709.0909090908,576.5124555160143,38.09090909090909,0.9903802878565596
EWDS - Edwards,11,255000.0,225999.0909090909,161.39044072004967,44.0,0.9547263551434789
LPES - Los Padres Estates,11,410000.0,403727.2727272727,201.8181818181818,67.45454545454545,0.9643461890239085
WILL - Willits,11,270000.0,281100.0,180.34086405073324,80.63636363636364,0.8373746428354724
91 - Sycamore Canyon,10,1052500.0,1148000.0,653.6778049134035,10.3,0.9919011153546222
DC728 - Campbell Hill,10,326162.5,339722.5,206.031954871054,115.3,0.8352650939967159
DC552 - Paradise Area,10,287850.0,309620.0,271.8487600906414,76.4,0.9626138383746934
MTW - Mendocino Town West,10,1397500.0,1492716.0,804.3067411341418,77.1,0.9448554245255503
NOED - North Edwards,10,155000.0,174650.0,103.99686671797564,76.3,0.8685956527804685
VC24 - California St. to Mills Rd,10,958750.0,994309.7,803.5949930249217,60.9,143.57150536717398
WIND - Windsor Hills,10,1135000.0,1040750.0,583.9632638252874,31.5,0.9244053585389512
ELMG - El Mirage,9,280000.0,266311.1111111111,179.71014492753622,68.0,0.8867687423493007
MO - Modjeska Canyon,9,1300000.0,1315055.5555555555,573.3252866626433,63.888888888888886,0.9727063018302413
CHNA - Chinatown,9,577500.0,669709.7777777778,466.5492957746479,35.111111111111114,0.9419018983753298
DC723 - Harmony Acres,9,370000.0,454388.8888888889,225.3580454928391,39.333333333333336,0.9508293040519588
CALX - Calexico,9,340000.0,362000.0,277.55102040816325,38.55555555555556,0.9602512140538936
LCKB - Konocti Bay,9,335000.0,469888.8888888889,209.375,55.888888888888886,0.904266590989556
MMTH - Mammoth Lakes,9,796000.0,869888.8888888889,587.4403815580287,85.11111111111111,0.9487942520656065
318 - Indio Hills,9,420000.0,483211.1111111111,397.482332155477,68.44444444444444,0.9295268266304082
MCPA - Maricopa,9,170000.0,273915.55555555556,186.40350877192984,37.333333333333336,0.8987491905825711
208 - Murrieta-East,9,650000.0,664555.5555555555,333.6836573830793,58.333333333333336,0.9498563296953701
DC545 - Pinion Ridge,9,625000.0,661936.4444444445,385.9745996686913,85.11111111111111,0.8937531906114773
EBAK - East Bakersfield,9,375000.0,374055.55555555556,219.3645990922844,53.111111111111114,0.932547128753342
WSCO - Wasco,9,295000.0,299111.1111111111,268.73857404021936,64.22222222222223,0.9655232326181638
DC564 - Rimrock,9,385000.0,376111.1111111111,296.15384615384613,80.33333333333333,0.8417673312332412
229 - Perris,9,500000.0,528888.8888888889,250.730282375852,76.33333333333333,0.9464519984034957
DC572 - New Horizons,8,180277.5,238944.375,242.86039406409776,80.75,0.87656069673918
693 - Mt Baldy,8,512500.0,625812.5,347.7636748262315,127.125,0.8339275429499611
LCKT - Kono Tayee,8,390000.0,387062.5,252.48596883897883,97.5,0.9148190766974671
LCGLN - Glenhaven,8,370000.0,325500.0,225.42960088691797,113.0,0.8523117427578213
BMBY - Bombay Beach,8,120000.0,120000.0,147.67441860465118,57.5,0.8965921794390347
VVIL - Vandenberg Village,8,617500.0,648225.0,385.5751878324812,34.875,0.9815112362990073
DC711 - Copper Mountain East,8,281350.0,338150.0,282.0991241664318,51.375,0.9107506739877608
LCMTH - Mount Hannah,8,284500.0,291000.0,286.146559986174,58.375,0.9105560732390601
BFSH - Bodfish,8,113500.0,126936.25,101.72552141875859,35.5,0.9436379717272397
279 - Devore/Verde,8,732499.5,744999.875,371.0539980413904,33.0,0.9693379236938872
DC520 - Yucca Valley Southwest,8,340000.0,328625.0,240.56076682556767,107.625,0.9578585099937554
ARVN - Arvin,8,305000.0,442925.0,212.82284180624484,71.25,0.9652849208375378
CJCT - Castaic Junction,7,776000.0,753700.0,528.2890252215406,19.0,1.0126210936338447
COM - Comptche (Comptche and Navarro),7,875000.0,851857.1428571428,458.3333333333333,134.85714285714286,0.8710908915467375
BALD - Baldwin Lake,7,440000.0,589828.5714285715,256.17283950617286,54.857142857142854,0.9458154039982901
OXSS - Silver Strand,7,1220000.0,1195000.0,776.7584097859327,77.71428571428571,0.9442943897791888
TAHO - Lake Tahoe Area,7,1275000.0,1250552.142857143,666.4340544312631,34.285714285714285,0.9448392441397507
DC510 - Morongo Valley,7,470000.0,471057.0,220.0,87.42857142857143,0.922700478886207
RPRK - Rancho Park,7,1250000.0,1119271.5714285714,654.1121495327103,54.714285714285715,0.9781669046417153
209 - Temecula-North,7,735000.0,733428.4285714285,328.9469814241486,66.28571428571429,0.9545448843793128
DC618 - Joshua Tree Highlands,7,350000.0,464842.85714285716,462.5,108.71428571428571,0.8689619558567777
WTUL - West Toluca Lake,6,1098750.0,1187916.6666666667,703.8375550367673,31.833333333333332,0.9721779638225349
MMSA - Mountain Mesa,6,232500.0,229666.66666666666,184.76790740848423,81.0,0.9376883366184209
LCWFP - Windflower Point,6,347000.0,754666.6666666666,333.75104427736005,89.33333333333333,0.8969320227850277
MDC - Mendocino - Caspar,6,1149500.0,1254666.6666666667,638.7081713096965,91.33333333333333,0.9052131547861652
MTCA - Manteca,6,577500.0,567500.0,330.7972688369349,35.0,0.9792282612030209
DNEW - Downtown Newhall,6,840000.0,797500.0,518.0981262371987,39.5,1.0217293326040637
SLTB - Salton Sea Beach,6,161678.5,152026.16666666666,161.7142458723784,104.16666666666667,0.9006494105562424
LCJB - Jago Bay,6,306395.5,464631.8333333333,231.46594696969697,111.66666666666667,0.9331184165336132
LCOS - Orchard Shores,6,217500.0,204000.0,148.73511904761904,29.5,0.9837052792733522
DC610 - Joshua Tree South,6,410000.0,399000.0,257.6233466965498,48.666666666666664,0.9831927262555143
KGY - Kagel Canyon,6,760000.0,759041.6666666666,506.5514998986555,61.166666666666664,0.988205025079887
DC530 - Yucca Valley Southeast,6,362000.0,360500.0,238.57303126809495,108.33333333333333,0.968435808640479
VC52 - S.P. East of Ojai/S.P. Road North,6,718500.0,964000.0,384.40860215053766,25.666666666666668,0.9575032408733731
207 - Murrieta-Central,6,585500.0,545166.6666666666,325.7006151742994,34.0,1.003822177144772
DC544 - Rancho Mesa,6,510000.0,569316.6666666666,236.47700245935437,125.83333333333333,0.8930112798438871
WALD - Walden,6,2125000.0,2021333.3333333333,602.3052420805573,24.166666666666668,1.0465996538059255
DC563 - Pipes Canyon,6,437500.0,551962.8333333334,487.31660007610344,57.166666666666664,0.9007685004472247
DC565 - Gamma Gulch,6,475000.0,990833.3333333334,407.695374800638,172.83333333333334,0.7851387748079842
221 - Aguanga/Anza,6,425000.0,436000.0,192.33383444216992,60.5,0.9187432141744583
358 - Landers/Johnson Valley,5,210000.0,218300.0,280.0,56.4,0.9488296095072407
VC22 - Ventura Beach North of Ventura River,5,775000.0,1992000.0,840.2203856749311,67.2,0.9537299686201873
DC550 - Yucca Valley Northeast,5,412000.0,340400.0,206.36499254102438,35.0,0.939497041384897
CDYV - Cuddy Valley,5,900000.0,853000.0,382.4362606232295,70.8,0.8765136694839104
DC623 - Sunfair East,5,386000.0,418000.0,293.7720329024677,37.6,0.9597083692289241
356 - Yucca Valley North,5,288000.0,285500.0,185.42615484710475,96.2,0.9198700381158551
LMNT - Lamont,5,264000.0,252800.0,224.60262612301312,42.4,0.9407272249994396
240 - Wildomar,5,600000.0,572900.0,242.69455552137805,24.0,0.9301782589144553
PL07 - Quincy,5,305000.0,334000.0,251.1415525114155,55.6,0.922575800383649
LCMV - Morgan Valley,5,345000.0,550940.0,300.0,113.4,0.8836238503704543
BVSP - Bear Valley Springs,5,400000.0,436399.8,248.44642857142858,74.0,0.9858184057415617
239 - Lake Elsinore South,5,575000.0,570980.0,244.31072210065645,15.0,0.9713401323075128
238 - The Farm (Wildomar),5,550000.0,591800.0,309.42334739803096,33.0,0.9956273085297138
234 - Lake Elsinore East,5,675000.0,725000.0,267.4979887369268,9.0,1.000226524565834
LCBL - Blue Lakes,5,393000.0,388500.0,346.875,75.6,0.9652528001331138
ELK - Elk,5,1270000.0,2091800.0,985.0275807722617,31.6,1.019294775352252
211 - Temecula-Central North,5,750000.0,716400.0,422.53521126760563,22.0,0.9927307978904267
MCFA - McFarland,5,330000.0,322980.0,248.49397590361446,33.6,0.9591100679496087
DC580 - Flamingo Heights,4,450000.0,525000.0,314.59960788695764,45.5,0.9603915059660787
DC620 - Joshua Tree North,4,370000.0,372500.0,332.0867139959432,127.75,0.8909257046125552
197 - Long Beach,4,855000.0,1095625.0,650.578101311014,17.25,0.9805263279646421
660 - La Tuna Canyon and Adjacent,4,1062500.0,1234737.5,457.64940627287683,21.75,0.9955367766798942
LCBCR - Butts Canyon Road,4,955000.0,1146250.0,255.3754564695111,159.0,0.8859881180733162
92060 - Palomar Mtn,4,408000.0,440000.0,323.49488145526504,95.25,0.8329928674553408
OAKV - Oak View,4,1040000.0,989250.0,700.8802932129066,34.5,0.964149803804534
VC56 - Bardsdale,4,1589500.0,1606000.0,890.8333333333333,5.75,1.0606608597107934
LCPC - Paradise Cove,4,844000.0,909500.0,277.01821502694696,132.0,0.9179108871095515
92059 - Pala,4,1067500.0,1121250.0,364.77402842325046,27.0,0.9742438329889171
241 - Lake Elsinore West,4,412500.0,457500.0,379.75103834637304,9.0,1.0045794111602269
DC613 - Hospital District,4,740000.0,910000.0,567.1268983615225,88.5,0.9303860420313657
VC51 - S.P. West of Ojai/S.P. Road North,4,1184208.0,1264503.75,363.78041608002223,30.0,1.0394814797235432
SMRU - SM Rural,4,730000.0,746000.0,703.1287537537537,79.5,0.8163438185579073
LCCB - Corinthian Bay,4,492500.0,491000.0,317.2148947330986,89.0,0.9227206257955919
"319 - Desert Center, Eagle Mountain",4,198000.0,171500.0,138.6482510624387,72.25,0.8555434535982097
91931 - Guatay,4,632500.0,655125.0,415.31007751937983,18.75,0.9933011130979177
LWIL - Lake Williams,4,550000.0,606250.0,316.4090523707037,82.25,0.9564713202074927
YG52 - Wishon,4,366500.0,399500.0,255.65201251201907,172.25,0.7920746634155129
WPT - Westport (includes Branscomb),4,739500.0,717000.0,555.7875605815832,256.5,0.8457862943157061
LHO - Lake Hollywood,4,850000.0,1071250.0,688.8415988156921,76.75,0.9342467690765348
LKWV - Lockwood Valley,4,617000.0,748500.0,338.26666666666665,129.0,0.9012391774891775
CHIB - Channel Islands Beach,3,695000.0,980000.0,591.4893617021277,37.666666666666664,0.9579440164905355
LCAS - Anderson Springs,3,365000.0,441666.6666666667,272.9083665338645,110.33333333333333,0.8630324653869933
YG60 - Raymond,3,424000.0,408666.6666666667,225.53191489361703,71.0,1.0202995304604374
STSP - Stallion Springs,3,437035.0,418011.6666666667,225.75757575757575,53.666666666666664,0.9626480123071907
ENCS - Encinitas,3,1805000.0,1821666.6666666667,931.1606252078484,50.333333333333336,0.934876023285343
OCOT - Ocotillo,3,145000.0,155000.0,138.88888888888889,14.0,0.775866906167137
PALO - Palo Verde,3,132000.0,167966.66666666666,99.09909909909909,112.0,0.8761978831928472
SMLD - Summerland,3,1917000.0,2083000.0,1246.5373961218836,69.66666666666667,0.8576386404293381
204 - Murrieta-Hills West,3,1250000.0,1893333.3333333333,500.0,74.33333333333333,0.9190713782075433
DC536 - Covington Flats,3,280000.0,285000.0,321.8390804597701,74.33333333333333,0.8228929472482452
KVLE - Kernville,3,345000.0,360000.0,174.5585874799358,124.66666666666667,0.9247671923115691
SOLE - Soledad,3,632000.0,633666.6666666666,404.0920716112532,36.0,1.0212553568074851
LOLV - Los Olivos,3,1955000.0,1835000.0,1612.9032258064517,100.0,0.8565862926533363
206 - Murrieta-West,3,705000.0,715000.0,326.9675925925926,20.666666666666668,1.0028131381794412
WLDN - Weldon,3,129500.0,134166.66666666666,85.47854785478548,43.0,0.8738038238936747
BERK - Berkeley,3,782999.0,574333.0,609.0979182729376,27.666666666666668,1.0904530632008156
ANV - Anderson Valley (Boonville and Philo),3,1200000.0,1265000.0,471.2041884816754,116.0,0.9678848195958464
LEIM - Leimert Park,3,1059000.0,1114666.6666666667,706.436420722135,64.66666666666667,0.9032123173796779
BLDH - Baldwin Hills,3,1300000.0,1455500.0,509.94390617032127,199.0,0.7725438240892298
SCI - South Coast - Irish Beach,3,890000.0,888666.6666666666,351.7786561264822,142.66666666666666,0.8761815742013761
LCTL - Twin Lakes,3,707777.0,560592.3333333334,406.8228105906314,107.0,0.8670337203302374
WS - West South SFV,3,1530000.0,1454056.6666666667,821.256038647343,17.0,0.9801615619799527
ANTA - Antelope Acres,3,420000.0,462000.0,281.87919463087246,40.333333333333336,0.9419967586138335
216 - Temecula-Wine Country,3,1750000.0,2116666.6666666665,499.14432401597264,89.0,0.898545860821359
MR - Marbrisa,3,1050000.0,1156666.6666666667,866.6666666666666,36.0,0.9406112843083317
CNTL - Cantil,2,92500.0,92500.0,286.6071428571429,90.5,1.375
213 - Temecula-South,2,572500.0,572500.0,317.39918933831075,21.0,0.9785952223414055
MHSB - Mission Hills - Santa Barbara,2,1857500.0,1857500.0,1162.94126021111,1.5,1.0678573170080412
LCCC - Copsey Creek,2,349000.0,349000.0,238.10661764705884,38.0,1.0
LCSS - Seigler Springs,2,314000.0,314000.0,251.21654501216545,272.5,0.7946848160751904
DC532 - Business District,2,302500.0,302500.0,278.27436804087733,67.0,0.9554435584975678
WHIS - Whispering Forest,2,455000.0,455000.0,406.02213541666663,161.5,0.873937275647081
LKNA - Lake Nacimiento,2,882500.0,882500.0,393.24467791749396,88.0,0.9423179160021266
BWIL - Buttonwillow,2,264000.0,264000.0,134.3692022263451,71.0,0.8931034482758621
CVLL - California Valley,2,200000.0,200000.0,173.58565493646137,169.0,0.7869318181818181
LKMA - Lake Matthews,2,627500.0,627500.0,374.12232076866223,42.5,0.8557971014492753
OAKG - Oak Glen,2,900000.0,900000.0,260.55433040358366,99.0,0.9631268436578171
LCLE - Lands End,2,370000.0,370000.0,267.8223582361927,75.0,0.8628726287262873
202 - Temecula-Hills West,2,1900000.0,1900000.0,406.83949777091243,60.5,0.9219714801750051
LCFIN - Finley,2,545000.0,545000.0,279.2054212064842,132.5,0.869942196531792
PACG - Pacific Grove,2,1626500.0,1626500.0,1316.3978049713983,6.5,1.1512521001680134
OXHB - Hollywood Beach,2,497500.0,497500.0,832.4117913683601,17.0,0.9505438600630527
KEEN - Keene,2,588500.0,588500.0,307.4651990084101,89.0,0.9755555555555555
ES - East South SFV,2,1202500.0,1202500.0,1088.361688219914,18.0,1.064
SSFO - South San Francisco,2,788750.0,788750.0,726.9291754756871,30.5,0.7785776451572797
CAMBR - Cambrian,2,1700000.0,1700000.0,1141.9523099850967,9.0,0.9542285127199839
SCP - South Coast - Point Arena,2,903750.0,903750.0,527.2578911469883,12.0,0.9555171733122779
SCG - South Coast - Gualala,2,950000.0,950000.0,953.7568770137868,104.0,0.9535210827368487
GLNV - Glennville,2,450092500.0,450092500.0,40985.600421084295,221.5,29.34059139784946
SWTL - Sawtelle,2,1067500.0,1067500.0,754.5397841932215,48.5,0.9633642930856553
HOLT - Holtville,2,334950.0,334950.0,237.91903372741695,31.0,1.0272727272727273
245 - Lake Elsinore North,2,537500.0,537500.0,244.403246900283,85.0,0.9728311127855602
INYO - Inyokern,2,178500.0,178500.0,122.96626984126985,98.5,0.9659498207885304
RESR - Reseda Ranch,2,1030000.0,1030000.0,562.4926423436038,10.5,1.0819733382407477
343 - Painted Hills,2,430000.0,430000.0,375.5623386788799,117.0,0.9368518518518518
236 - Canyon Lake,2,592500.0,592500.0,290.8787709779012,32.0,0.9661616161616162
C24 - Northern,2,900000.0,900000.0,757.3021986839993,12.5,1.0068914056057547
GLDH - Golden Hills,2,415000.0,415000.0,229.6796989158669,121.5,0.856070388933879
PL03 - Lassen County,2,100000.0,100000.0,77.5640044879641,85.0,0.8836335334667555
PNCV - Pine Cove,2,740750.0,740750.0,255.86969472593876,58.0,0.9894957983193278
PL09 - Mohawk Valley,2,700000.0,700000.0,281.13231875914767,166.0,0.8118046663821312
218 - Temecula-Northeast,1,1050000.0,1050000.0,314.84257871064466,18.0,1.0000095239002276
SVLG - Sun Village,1,525000.0,525000.0,416.6666666666667,58.0,0.9053285049146405
PL05 - NorthEast Plumas County,1,449265.0,449265.0,401.1294642857143,5.0,0.9766651666634057
HNBK - Hornbrook,1,172000.0,172000.0,61.16642958748222,111.0,0.9828571428571429
HCTR - Hillcrest Center,1,1112500.0,1112500.0,632.1022727272727,44.0,0.9194214876033058
RURA - Rural,1,740000.0,740000.0,432.4956165984804,5.0,1.0206896551724138
VC54 - S.P. West of Ojai/S.P. Rd South,1,2600000.0,2600000.0,1777.1701982228299,121.0,0.8387096774193549
PL04 - Indian Valley,1,600000.0,600000.0,722.8915662650602,105.0,0.7509386733416771
BLRD - Ballard,1,1289000.0,1289000.0,1039.516129032258,19.0,0.9374545454545454
CALP - Calipatria,1,155000.0,155000.0,281.8181818181818,102.0,1.0333333333333334
SAC - San Carlos,1,1670000.0,1670000.0,1128.3783783783783,2.0,954.2857142857143
DC570 - Buena Vista To Reche,1,275000.0,275000.0,248.19494584837545,20.0,0.919732441471572
SQUC - Sisquoc,1,525000.0,525000.0,448.334756618275,100.0,1.0
LOST - Lost Hills,1,300000.0,300000.0,226.58610271903322,28.0,1.07143239797285
ONYX - Onyx,1,80000.0,80000.0,128.2051282051282,182.0,1.0
219 - Winchester-South,1,985000.0,985000.0,231.76470588235293,98.0,0.9380952380952381
CYMA - Cuyama,1,375000.0,375000.0,347.86641929499075,57.0,0.8351893095768375
FLWS - Fellows,1,145000.0,145000.0,161.83035714285714,6.0,0.9669889963321107
CAV - Carmel Valley,1,2800000.0,2800000.0,3104.212860310421,2.0,1.143323805634953
YG51 - O'Neals,1,550000.0,550000.0,276.7991947659789,6.0,1.0
230 - Nuevo/Juniper Flats,1,550000.0,550000.0,412.91291291291293,15.0,1.0396975425330812
LCWS - Witter Springs,1,600000.0,600000.0,350.87719298245617,102.0,0.9389671361502347
HYDE - Hyde Park,1,600000.0,600000.0,542.49547920434,127.0,0.8109203946479254
345 - N.E. Area,1,488000.0,488000.0,310.828025477707,8.0,1.0382978723404255
380 - Salton Sea - Riverside County,1,210000.0,210000.0,136.71875,147.0,0.5691056910569106
UNIV - University City,1,900000.0,900000.0,712.0253164556962,20.0,0.9473684210526315
ALT - Alturas-Modoc,1,339000.0,339000.0,138.3108935128519,93.0,0.9713467048710601
NLND - Niland,1,55000.0,55000.0,61.111111111111114,87.0,0.6879299562226392
UCTY - Universal City,1,925000.0,925000.0,481.5200416449766,52.0,0.9487179487179487
NIET - Los Nietos,1,760000.0,760000.0,783.5051546391752,44.0,1.0134684624616614
DC590 - Reche North,1,155000.0,155000.0,248.0,105.0,0.775
VVPK - Val Verde Park,1,535000.0,535000.0,586.6228070175439,25.0,0.9744990892531876
CLM - Clairemont Mesa,1,1900000.0,1900000.0,899.1954566966399,6.0,1.1912225705329154
VYMO - Valyermo,1,330000.0,330000.0,108.55263157894737,6.0,0.9428571428571428
244 - Old Town Elsinore (Main St Area),1,460000.0,460000.0,414.4144144144144,8.0,1.0952380952380953
225 - Romoland,1,502500.0,502500.0,373.88392857142856,12.0,1.0490605427974948
RCAR - Rancho Carrillo,1,2205000.0,2205000.0,832.0754716981132,0.0,1.0
675 - East Los Angeles/City Of Commerce,1,570000.0,570000.0,397.7669225401256,27.0,1.0363636363636364
WBRK - Willowbrook,1,675000.0,675000.0,553.2786885245902,73.0,1.0384615384615385
DC540 - Yucca Valley Northwest,1,265000.0,265000.0,240.9090909090909,204.0,0.7910447761194029
LCPIL - Pillsbury,1,125000.0,125000.0,138.88888888888889,31.0,0.9259259259259259
PL12 - Sierra County,1,255000.0,255000.0,222.9020979020979,1.0,0.9444444444444444
242 - Lake Elsinore Northeast,1,330000.0,330000.0,245.53571428571428,54.0,0.9167939991665509
